Time: 18.76, Decolonized Patient: 9
Time: 221.11, Decolonized Patient: 801
Time: 221.75, Decolonized Patient: 722
Time: 223.11, Decolonized Patient: 105
Time: 223.24, Decolonized Patient: 154
Time: 224.06, Decolonized Patient: 313
Time: 224.38, Decolonized Patient: 567
Time: 224.84, Decolonized Patient: 140
Time: 226.14, Decolonized Patient: 758
Time: 226.68, Decolonized Patient: 405
Time: 227.72, Decolonized Patient: 705
Time: 228.15, Decolonized Patient: 420
Time: 228.68, Decolonized Patient: 660
Time: 229.73, Decolonized Patient: 766
Time: 230.86, Decolonized Patient: 695
Time: 232.15, Decolonized Patient: 698
Time: 233.06, Decolonized Patient: 738
Time: 234.25, Decolonized Patient: 217
Time: 234.72, Decolonized Patient: 750
Time: 240.24, Decolonized Patient: 626
Time: 240.37, Decolonized Patient: 602
Time: 241.01, Decolonized Patient: 765
Time: 242.50, Decolonized Patient: 23
Time: 245.50, Decolonized Patient: 610
Time: 246.08, Decolonized Patient: 933
Time: 246.58, Decolonized Patient: 204
Time: 248.45, Decolonized Patient: 281
Time: 249.07, Decolonized Patient: 817
Time: 250.38, Decolonized Patient: 742
Time: 251.12, Decolonized Patient: 873
Time: 251.19, Decolonized Patient: 61
Time: 251.48, Decolonized Patient: 458
Time: 252.48, Decolonized Patient: 853
Time: 252.65, Decolonized Patient: 883
Time: 252.88, Decolonized Patient: 835
Time: 257.82, Decolonized Patient: 927
Time: 258.14, Decolonized Patient: 934
Time: 258.80, Decolonized Patient: 36
Time: 259.34, Decolonized Patient: 911
Time: 259.51, Decolonized Patient: 179
Time: 259.61, Decolonized Patient: 904
Time: 259.92, Decolonized Patient: 613
Time: 260.24, Decolonized Patient: 780
Time: 261.25, Decolonized Patient: 773
Time: 261.60, Decolonized Patient: 369
Time: 262.85, Decolonized Patient: 875
Time: 264.13, Decolonized Patient: 850
Time: 264.78, Decolonized Patient: 905
Time: 268.55, Decolonized Patient: 372
Time: 268.96, Decolonized Patient: 929
Time: 269.74, Decolonized Patient: 394
Time: 270.26, Decolonized Patient: 930
Time: 270.36, Decolonized Patient: 944
Time: 272.58, Decolonized Patient: 201
Time: 272.82, Decolonized Patient: 323
Time: 273.38, Decolonized Patient: 641
Time: 273.68, Decolonized Patient: 684
Time: 274.45, Decolonized Patient: 848
Time: 274.91, Decolonized Patient: 485
Time: 274.95, Decolonized Patient: 897
Time: 279.25, Decolonized Patient: 230
Time: 279.54, Decolonized Patient: 1013
Time: 280.50, Decolonized Patient: 579
Time: 281.38, Decolonized Patient: 821
Time: 281.55, Decolonized Patient: 403
Time: 282.73, Decolonized Patient: 933
Time: 282.82, Decolonized Patient: 178
Time: 284.78, Decolonized Patient: 843
Time: 285.50, Decolonized Patient: 1022
Time: 286.32, Decolonized Patient: 356
Time: 287.38, Decolonized Patient: 137
Time: 288.02, Decolonized Patient: 612
Time: 288.57, Decolonized Patient: 865
Time: 288.75, Decolonized Patient: 692
Time: 290.65, Decolonized Patient: 1083
Time: 290.69, Decolonized Patient: 882
Time: 297.61, Decolonized Patient: 1009
Time: 299.78, Decolonized Patient: 718
Time: 300.08, Decolonized Patient: 997
Time: 300.77, Decolonized Patient: 677
Time: 301.43, Decolonized Patient: 715
Time: 301.93, Decolonized Patient: 934
Time: 303.55, Decolonized Patient: 917
Time: 306.39, Decolonized Patient: 791
Time: 306.50, Decolonized Patient: 978
Time: 307.28, Decolonized Patient: 971
Time: 307.83, Decolonized Patient: 583
Time: 307.98, Decolonized Patient: 878
Time: 308.12, Decolonized Patient: 327
Time: 309.76, Decolonized Patient: 1106
Time: 310.70, Decolonized Patient: 993
Time: 312.27, Decolonized Patient: 106
Time: 312.53, Decolonized Patient: 242
Time: 313.73, Decolonized Patient: 1049
Time: 314.38, Decolonized Patient: 882
Time: 314.77, Decolonized Patient: 1005
Time: 314.87, Decolonized Patient: 578
Time: 314.93, Decolonized Patient: 813
Time: 315.34, Decolonized Patient: 163
Time: 316.02, Decolonized Patient: 1107
Time: 316.37, Decolonized Patient: 1092
Time: 317.69, Decolonized Patient: 1113
Time: 317.81, Decolonized Patient: 989
Time: 319.24, Decolonized Patient: 1144
Time: 320.05, Decolonized Patient: 543
Time: 320.35, Decolonized Patient: 615
Time: 321.14, Decolonized Patient: 383
Time: 321.58, Decolonized Patient: 1038
Time: 321.67, Decolonized Patient: 1007
Time: 321.70, Decolonized Patient: 882
Time: 322.11, Decolonized Patient: 306
Time: 322.55, Decolonized Patient: 1068
Time: 323.58, Decolonized Patient: 1139
Time: 325.03, Decolonized Patient: 998
Time: 325.85, Decolonized Patient: 349
Time: 325.91, Decolonized Patient: 1148
Time: 327.29, Decolonized Patient: 1047
Time: 327.38, Decolonized Patient: 642
Time: 328.02, Decolonized Patient: 792
Time: 328.74, Decolonized Patient: 47
Time: 328.79, Decolonized Patient: 762
Time: 329.10, Decolonized Patient: 624
Time: 329.10, Decolonized Patient: 787
Time: 329.20, Decolonized Patient: 503
Time: 329.53, Decolonized Patient: 644
Time: 330.40, Decolonized Patient: 1155
Time: 331.88, Decolonized Patient: 949
Time: 332.71, Decolonized Patient: 307
Time: 333.71, Decolonized Patient: 1210
Time: 334.04, Decolonized Patient: 975
Time: 334.62, Decolonized Patient: 934
Time: 334.76, Decolonized Patient: 584
Time: 335.34, Decolonized Patient: 802
Time: 336.90, Decolonized Patient: 648
Time: 338.91, Decolonized Patient: 1229
Time: 339.61, Decolonized Patient: 1192
Time: 340.30, Decolonized Patient: 934
Time: 340.55, Decolonized Patient: 1153
Time: 341.23, Decolonized Patient: 472
Time: 341.73, Decolonized Patient: 1207
Time: 342.83, Decolonized Patient: 1211
Time: 343.23, Decolonized Patient: 981
Time: 344.41, Decolonized Patient: 447
Time: 344.67, Decolonized Patient: 1130
Time: 344.68, Decolonized Patient: 1202
Time: 344.84, Decolonized Patient: 1194
Time: 345.20, Decolonized Patient: 238
Time: 346.15, Decolonized Patient: 495
Time: 346.28, Decolonized Patient: 1132
Time: 346.44, Decolonized Patient: 819
Time: 346.90, Decolonized Patient: 1242
Time: 348.38, Decolonized Patient: 827
Time: 348.39, Decolonized Patient: 38
Time: 348.92, Decolonized Patient: 740
Time: 349.35, Decolonized Patient: 1203
Time: 349.64, Decolonized Patient: 710
Time: 350.44, Decolonized Patient: 1232
Time: 351.38, Decolonized Patient: 937
Time: 352.01, Decolonized Patient: 1095
Time: 352.68, Decolonized Patient: 98
Time: 352.93, Decolonized Patient: 1238
Time: 353.10, Decolonized Patient: 1191
Time: 354.66, Decolonized Patient: 1068
Time: 354.95, Decolonized Patient: 1233
Time: 354.99, Decolonized Patient: 711
Time: 355.50, Decolonized Patient: 1332
Time: 358.09, Decolonized Patient: 1215
Time: 358.49, Decolonized Patient: 1031
Time: 358.91, Decolonized Patient: 1242
Time: 358.92, Decolonized Patient: 1135
Time: 358.93, Decolonized Patient: 16
Time: 358.93, Decolonized Patient: 1225
Time: 360.63, Decolonized Patient: 1024
Time: 360.72, Decolonized Patient: 882
Time: 361.28, Decolonized Patient: 566
Time: 361.51, Decolonized Patient: 1231
Time: 362.07, Decolonized Patient: 1134
Time: 362.62, Decolonized Patient: 439
Time: 363.21, Decolonized Patient: 1087
Time: 363.75, Decolonized Patient: 922
Time: 364.76, Decolonized Patient: 1259
Time: 366.67, Decolonized Patient: 1360
Time: 367.49, Decolonized Patient: 1281
Time: 367.83, Decolonized Patient: 416
Time: 370.36, Decolonized Patient: 1026
Time: 371.20, Decolonized Patient: 223
Time: 371.65, Decolonized Patient: 577
Time: 372.42, Decolonized Patient: 1232
Time: 372.96, Decolonized Patient: 1070
Time: 374.31, Decolonized Patient: 1244
Time: 375.45, Decolonized Patient: 1379
Time: 376.39, Decolonized Patient: 131
Time: 376.92, Decolonized Patient: 463
Time: 377.57, Decolonized Patient: 1192
Time: 378.25, Decolonized Patient: 1277
Time: 378.52, Decolonized Patient: 651
Time: 378.57, Decolonized Patient: 1171
Time: 380.44, Decolonized Patient: 793
Time: 381.04, Decolonized Patient: 1219
Time: 382.39, Decolonized Patient: 1339
Time: 383.13, Decolonized Patient: 1167
Time: 384.46, Decolonized Patient: 882
Time: 384.59, Decolonized Patient: 863
Time: 386.30, Decolonized Patient: 625
Time: 387.16, Decolonized Patient: 1068
Time: 387.62, Decolonized Patient: 890
Time: 388.55, Decolonized Patient: 682
Time: 389.08, Decolonized Patient: 1071
Time: 389.13, Decolonized Patient: 623
Time: 390.32, Decolonized Patient: 1420
Time: 390.52, Decolonized Patient: 1391
Time: 390.63, Decolonized Patient: 775
Time: 390.81, Decolonized Patient: 563
Time: 391.80, Decolonized Patient: 1419
Time: 392.46, Decolonized Patient: 627
Time: 392.57, Decolonized Patient: 647
Time: 392.88, Decolonized Patient: 1414
Time: 393.49, Decolonized Patient: 1379
Time: 394.04, Decolonized Patient: 507
Time: 394.27, Decolonized Patient: 1439
Time: 394.84, Decolonized Patient: 1248
Time: 395.38, Decolonized Patient: 1249
Time: 396.97, Decolonized Patient: 910
Time: 397.43, Decolonized Patient: 1397
Time: 398.08, Decolonized Patient: 1175
Time: 398.11, Decolonized Patient: 1227
Time: 398.42, Decolonized Patient: 938
Time: 399.51, Decolonized Patient: 1203
Time: 400.02, Decolonized Patient: 1037
Time: 400.56, Decolonized Patient: 1401
Time: 401.70, Decolonized Patient: 871
Time: 402.37, Decolonized Patient: 326
Time: 403.78, Decolonized Patient: 1336
Time: 403.90, Decolonized Patient: 1311
Time: 404.33, Decolonized Patient: 314
Time: 406.24, Decolonized Patient: 1318
Time: 407.53, Decolonized Patient: 365
Time: 407.81, Decolonized Patient: 433
Time: 408.76, Decolonized Patient: 1420
Time: 408.97, Decolonized Patient: 1386
Time: 409.04, Decolonized Patient: 1185
Time: 409.21, Decolonized Patient: 961
Time: 409.55, Decolonized Patient: 1476
Time: 409.59, Decolonized Patient: 918
Time: 410.64, Decolonized Patient: 1278
Time: 410.88, Decolonized Patient: 1491
Time: 411.52, Decolonized Patient: 1384
Time: 411.79, Decolonized Patient: 1295
Time: 412.32, Decolonized Patient: 1414
Time: 414.88, Decolonized Patient: 1439
Time: 415.30, Decolonized Patient: 1464
Time: 415.31, Decolonized Patient: 1410
Time: 416.67, Decolonized Patient: 1334
Time: 416.92, Decolonized Patient: 1269
Time: 418.02, Decolonized Patient: 948
Time: 419.18, Decolonized Patient: 1335
Time: 420.33, Decolonized Patient: 1503
Time: 420.84, Decolonized Patient: 1421
Time: 422.58, Decolonized Patient: 1455
Time: 422.59, Decolonized Patient: 916
Time: 423.31, Decolonized Patient: 1481
Time: 423.70, Decolonized Patient: 1386
Time: 423.94, Decolonized Patient: 22
Time: 423.96, Decolonized Patient: 1469
Time: 424.60, Decolonized Patient: 1100
Time: 424.72, Decolonized Patient: 1143
Time: 424.75, Decolonized Patient: 268
Time: 424.78, Decolonized Patient: 1320
Time: 426.11, Decolonized Patient: 1160
Time: 426.15, Decolonized Patient: 1209
Time: 426.40, Decolonized Patient: 1174
Time: 426.93, Decolonized Patient: 1354
Time: 427.32, Decolonized Patient: 973
Time: 427.57, Decolonized Patient: 391
Time: 427.97, Decolonized Patient: 1565
Time: 428.92, Decolonized Patient: 1417
Time: 429.12, Decolonized Patient: 1499
Time: 429.27, Decolonized Patient: 0
Time: 429.57, Decolonized Patient: 296
Time: 430.47, Decolonized Patient: 1240
Time: 430.71, Decolonized Patient: 1545
Time: 431.77, Decolonized Patient: 1197
Time: 431.99, Decolonized Patient: 1553
Time: 432.18, Decolonized Patient: 1541
Time: 433.17, Decolonized Patient: 289
Time: 434.13, Decolonized Patient: 1504
Time: 436.07, Decolonized Patient: 1112
Time: 436.76, Decolonized Patient: 1533
Time: 437.89, Decolonized Patient: 810
Time: 439.95, Decolonized Patient: 1158
Time: 440.10, Decolonized Patient: 549
Time: 440.30, Decolonized Patient: 1578
Time: 440.46, Decolonized Patient: 1313
Time: 440.71, Decolonized Patient: 1151
Time: 440.89, Decolonized Patient: 290
Time: 441.51, Decolonized Patient: 1146
Time: 442.23, Decolonized Patient: 1239
Time: 442.37, Decolonized Patient: 1580
Time: 442.75, Decolonized Patient: 1507
Time: 442.98, Decolonized Patient: 1477
Time: 444.59, Decolonized Patient: 1291
Time: 445.95, Decolonized Patient: 62
Time: 446.19, Decolonized Patient: 362
Time: 446.36, Decolonized Patient: 1182
Time: 447.20, Decolonized Patient: 1498
Time: 447.34, Decolonized Patient: 187
Time: 449.76, Decolonized Patient: 1517
Time: 450.12, Decolonized Patient: 547
Time: 452.11, Decolonized Patient: 1467
Time: 453.46, Decolonized Patient: 1628
Time: 454.47, Decolonized Patient: 690
Time: 454.52, Decolonized Patient: 1064
Time: 455.00, Decolonized Patient: 1605
Time: 458.06, Decolonized Patient: 1630
Time: 458.18, Decolonized Patient: 1300
Time: 459.08, Decolonized Patient: 1473
Time: 459.73, Decolonized Patient: 1624
Time: 460.02, Decolonized Patient: 1115
Time: 461.43, Decolonized Patient: 1531
Time: 461.79, Decolonized Patient: 1319
Time: 463.07, Decolonized Patient: 1257
Time: 463.79, Decolonized Patient: 132
Time: 464.56, Decolonized Patient: 1122
Time: 467.41, Decolonized Patient: 1329
Time: 468.21, Decolonized Patient: 1289
Time: 468.31, Decolonized Patient: 1353
Time: 468.80, Decolonized Patient: 310
Time: 469.49, Decolonized Patient: 1617
Time: 470.26, Decolonized Patient: 1607
Time: 470.46, Decolonized Patient: 1568
Time: 470.98, Decolonized Patient: 1584
Time: 471.10, Decolonized Patient: 659
Time: 471.86, Decolonized Patient: 790
Time: 473.83, Decolonized Patient: 1760
Time: 474.07, Decolonized Patient: 1659
Time: 474.24, Decolonized Patient: 1665
Time: 475.73, Decolonized Patient: 1392
Time: 476.02, Decolonized Patient: 1407
Time: 476.20, Decolonized Patient: 1288
Time: 477.52, Decolonized Patient: 1498
Time: 478.62, Decolonized Patient: 1564
Time: 479.25, Decolonized Patient: 1260
Time: 480.36, Decolonized Patient: 498
Time: 480.47, Decolonized Patient: 1055
Time: 480.73, Decolonized Patient: 1431
Time: 481.24, Decolonized Patient: 649
Time: 482.02, Decolonized Patient: 1644
Time: 482.83, Decolonized Patient: 1481
Time: 484.74, Decolonized Patient: 1628
Time: 485.48, Decolonized Patient: 1201
Time: 485.50, Decolonized Patient: 1402
Time: 485.57, Decolonized Patient: 1117
Time: 485.74, Decolonized Patient: 736
Time: 486.23, Decolonized Patient: 1505
Time: 486.36, Decolonized Patient: 1655
Time: 486.38, Decolonized Patient: 1425
Time: 488.37, Decolonized Patient: 1471
Time: 490.34, Decolonized Patient: 1715
Time: 491.73, Decolonized Patient: 1072
Time: 491.88, Decolonized Patient: 663
Time: 492.13, Decolonized Patient: 1223
Time: 492.18, Decolonized Patient: 585
Time: 492.52, Decolonized Patient: 1267
Time: 494.08, Decolonized Patient: 1664
Time: 494.54, Decolonized Patient: 1659
Time: 494.98, Decolonized Patient: 1673
Time: 496.47, Decolonized Patient: 1768
Time: 496.49, Decolonized Patient: 1323
Time: 497.41, Decolonized Patient: 1650
Time: 497.99, Decolonized Patient: 753
Time: 498.41, Decolonized Patient: 667
Time: 498.73, Decolonized Patient: 1692
Time: 498.76, Decolonized Patient: 1677
Time: 499.16, Decolonized Patient: 1220
Time: 499.93, Decolonized Patient: 1498
Time: 502.69, Decolonized Patient: 1694
Time: 503.00, Decolonized Patient: 1726
Time: 504.91, Decolonized Patient: 1682
Time: 506.35, Decolonized Patient: 1536
Time: 507.40, Decolonized Patient: 1443
Time: 508.47, Decolonized Patient: 1696
Time: 509.37, Decolonized Patient: 1590
Time: 510.35, Decolonized Patient: 1019
Time: 511.68, Decolonized Patient: 1680
Time: 512.88, Decolonized Patient: 1700
Time: 513.38, Decolonized Patient: 859
Time: 513.51, Decolonized Patient: 1865
Time: 514.19, Decolonized Patient: 1726
Time: 514.43, Decolonized Patient: 1709
Time: 514.49, Decolonized Patient: 1179
Time: 515.28, Decolonized Patient: 1498
Time: 515.62, Decolonized Patient: 1237
Time: 515.84, Decolonized Patient: 1543
Time: 515.92, Decolonized Patient: 1823
Time: 516.62, Decolonized Patient: 1315
Time: 517.03, Decolonized Patient: 1481
Time: 517.09, Decolonized Patient: 953
Time: 517.72, Decolonized Patient: 1812
Time: 518.80, Decolonized Patient: 1744
Time: 519.55, Decolonized Patient: 966
Time: 521.13, Decolonized Patient: 1616
Time: 522.35, Decolonized Patient: 1855
Time: 523.39, Decolonized Patient: 1643
Time: 523.70, Decolonized Patient: 1873
Time: 524.53, Decolonized Patient: 1811
Time: 524.64, Decolonized Patient: 823
Time: 524.81, Decolonized Patient: 1807
Time: 525.27, Decolonized Patient: 469
Time: 525.36, Decolonized Patient: 72
Time: 525.64, Decolonized Patient: 1813
Time: 525.96, Decolonized Patient: 1736
Time: 526.15, Decolonized Patient: 1377
Time: 526.22, Decolonized Patient: 1758
Time: 526.69, Decolonized Patient: 1911
Time: 526.83, Decolonized Patient: 1767
Time: 526.88, Decolonized Patient: 1829
Time: 527.00, Decolonized Patient: 1701
Time: 527.02, Decolonized Patient: 1245
Time: 527.24, Decolonized Patient: 842
Time: 529.79, Decolonized Patient: 1193
Time: 530.60, Decolonized Patient: 1356
Time: 530.87, Decolonized Patient: 1844
Time: 531.17, Decolonized Patient: 1799
Time: 531.29, Decolonized Patient: 1576
Time: 531.62, Decolonized Patient: 1854
Time: 533.02, Decolonized Patient: 1571
Time: 533.27, Decolonized Patient: 1851
Time: 533.50, Decolonized Patient: 1140
Time: 533.80, Decolonized Patient: 1704
Time: 534.01, Decolonized Patient: 1641
Time: 534.18, Decolonized Patient: 662
Time: 534.21, Decolonized Patient: 1370
Time: 534.26, Decolonized Patient: 1513
Time: 534.26, Decolonized Patient: 1485
Time: 534.44, Decolonized Patient: 1878
Time: 534.86, Decolonized Patient: 1825
Time: 535.44, Decolonized Patient: 282
Time: 536.15, Decolonized Patient: 1466
Time: 536.18, Decolonized Patient: 1876
Time: 536.51, Decolonized Patient: 1305
Time: 537.32, Decolonized Patient: 1721
Time: 538.31, Decolonized Patient: 1285
Time: 538.40, Decolonized Patient: 704
Time: 541.60, Decolonized Patient: 1879
Time: 542.43, Decolonized Patient: 896
Time: 544.26, Decolonized Patient: 1030
Time: 544.43, Decolonized Patient: 1873
Time: 545.00, Decolonized Patient: 1840
Time: 545.88, Decolonized Patient: 1714
Time: 545.94, Decolonized Patient: 1877
Time: 546.68, Decolonized Patient: 1928
Time: 547.06, Decolonized Patient: 1355
Time: 547.50, Decolonized Patient: 594
Time: 547.71, Decolonized Patient: 1826
Time: 548.35, Decolonized Patient: 266
Time: 549.01, Decolonized Patient: 1371
Time: 549.78, Decolonized Patient: 1981
Time: 550.29, Decolonized Patient: 1255
Time: 550.56, Decolonized Patient: 1759
Time: 550.63, Decolonized Patient: 1468
Time: 552.17, Decolonized Patient: 1662
Time: 554.78, Decolonized Patient: 1930
Time: 555.67, Decolonized Patient: 1550
Time: 555.92, Decolonized Patient: 1428
Time: 556.14, Decolonized Patient: 1587
Time: 556.32, Decolonized Patient: 1520
Time: 556.53, Decolonized Patient: 1914
Time: 556.76, Decolonized Patient: 635
Time: 557.05, Decolonized Patient: 1256
Time: 557.70, Decolonized Patient: 1960
Time: 558.22, Decolonized Patient: 1925
Time: 559.20, Decolonized Patient: 1988
Time: 559.59, Decolonized Patient: 1809
Time: 559.99, Decolonized Patient: 1619
Time: 560.19, Decolonized Patient: 1953
Time: 560.52, Decolonized Patient: 1804
Time: 560.62, Decolonized Patient: 1867
Time: 561.37, Decolonized Patient: 490
Time: 561.38, Decolonized Patient: 1941
Time: 562.41, Decolonized Patient: 1999
Time: 563.19, Decolonized Patient: 1127
Time: 564.09, Decolonized Patient: 1720
Time: 564.73, Decolonized Patient: 1775
Time: 565.51, Decolonized Patient: 1723
Time: 567.05, Decolonized Patient: 1964
Time: 567.19, Decolonized Patient: 1780
Time: 567.25, Decolonized Patient: 1946
Time: 567.80, Decolonized Patient: 73
Time: 567.84, Decolonized Patient: 1010
Time: 568.44, Decolonized Patient: 1090
Time: 568.56, Decolonized Patient: 1297
Time: 568.97, Decolonized Patient: 907
Time: 569.40, Decolonized Patient: 1912
Time: 569.67, Decolonized Patient: 709
Time: 571.30, Decolonized Patient: 2024
Time: 571.62, Decolonized Patient: 143
Time: 572.66, Decolonized Patient: 1847
Time: 572.79, Decolonized Patient: 1897
Time: 573.32, Decolonized Patient: 1498
Time: 573.72, Decolonized Patient: 1376
Time: 575.40, Decolonized Patient: 1898
Time: 575.90, Decolonized Patient: 1331
Time: 577.56, Decolonized Patient: 1810
Time: 579.01, Decolonized Patient: 1572
Time: 579.27, Decolonized Patient: 1411
Time: 580.63, Decolonized Patient: 1000
